title,publication,date,language,status,url
"Nirvana — Bleach [Deluxe Edition]","IndieForBunnies","2009-11-12","Italian","live; absent from current site audit","https://www.indieforbunnies.com/2009/11/12/reissues-nirvana-bleach-deluxe-edition/"
"David Sylvian — Manafon","IndieForBunnies","2009-10-30","Italian","live; absent from current site audit","https://www.indieforbunnies.com/2009/10/30/david-sylvian-manofon/"
"The RAah Project — Score","IndieForBunnies","2009-10-23","Italian","live; absent from current site audit","https://www.indieforbunnies.com/2009/10/23/the-raah-project-score/"
"Skunk Anansie — Live @ The Electric Ballroom","IndieForBunnies","2009-10-19","Italian","live; absent from current site audit","https://www.indieforbunnies.com/2009/10/19/skunk-anansie-live-the-electric-ballroom-londra-uk-07102009/"
"Mike Patton — Mondo Cane","IndieForBunnies","2010-06-18","Italian","live; absent from current site audit","https://www.indieforbunnies.com/2010/06/18/mike-patton-mondo-cane/"
"Xiu Xiu — Always","IndieForBunnies","2012-03-28","Italian","live; absent from current site audit","https://www.indieforbunnies.com/2012/03/28/xiu-xiu-always/"
"We Were Promised Jetpacks — In the Pit of the Stomach","IndieForBunnies","2012-04-02","Italian","live; absent from current site audit","https://www.indieforbunnies.com/2012/04/02/we-were-promised-jetpacks-in-the-pit-of-the-stomach/"
"The Contortionist — Intrinsic","Angry Metal Guy","2012-10-21","English","live; absent from current site audit","https://www.angrymetalguy.com/the-contortionist-intrinsic-review/"
"The xx — xx","OndaRock","2009-09-14","Italian","live; absent from current site audit","https://www.ondarock.it/recensioni/2009_xx/"
"The Necks — Silverwater","OndaRock","2009","Italian","live; absent from current site audit","https://www.ondarock.it/recensioni/2009_necks/"
"Neo — Neoclassico","OndaRock","2011","Italian","live; absent from current site audit","https://www.ondarock.it/recensioni/2011-neo-neoclassico/"
"Keren Ann — 101","OndaRock","2011","Italian","live; compare against current archive","https://www.ondarock.it/recensioni/2011_kerenann/"
"Matteo Fraboni Quintet — This Is My Music","OndaRock","2012","Italian","live; compare against current archive","https://www.ondarock.it/recensioni/2012_fraboni_thisismymusic/"
"Shellac live @ Netil House","The Quietus","2013-11-29","English","live; already on current site","https://thequietus.com/news/shellac-netil-house-live-review/"
"North Korea: totalitarianism in transition?","openDemocracy","2014-02-20","English","live; already on current site","https://www.opendemocracy.net/en/north-korea-totalitarianism-in-transition/"
"The Remote Viewers — City of Nets","All About Jazz","2012-09-13","English","live; rediscovered in external archive","https://www.allaboutjazz.com/city-of-nets-the-remote-viewers-self-produced-review-by-alex-franquelli/"
"MusicBoom reference found via Repubblica Parma event listing","MusicBoom","2010","Italian","lead: third-party page quotes Alex Franquelli / MUSICBOOM; original article/title still to identify","https://tutti-in-scena-parma.blogautore.repubblica.it/page/170/index.html"
"Contributor listing","Rockon.it","","Italian","lead: current Rockon staff/archive page lists Alex Franquelli among past contributors; bylines still to identify","https://www.rockon.it/redazione/"
"The Necks @ Cafe Oto (London, UK)","All About Jazz","2014-10-23","English","live external original; migration page created","https://www.allaboutjazz.com/the-necks-at-cafe-oto-london-uk-the-necks-by-alex-franquelli"
"Änglagård — Viljans Öga","All About Jazz","2012-11-04","English","live external original; migration page created","https://www.allaboutjazz.com/viljans-oga-anglagard-alvarsdotter-review-by-alex-franquelli"
"Steven Wilson — The Raven that Refused to Sing (and Other Stories)","Angry Metal Guy","2013-02-18","English","live external original; migration page created","https://www.angrymetalguy.com/steven-wilson-the-raven-that-refused-to-sing-and-other-stories-review/"
"Cult of Luna — Vertikal","Angry Metal Guy","2013-01-19","English","live external original; migration page created","https://www.angrymetalguy.com/cult-of-luna-vertikal-review/"
"Philip H. Anselmo / Warbeast — War of the Gargantuas EP","Angry Metal Guy","2013-03-04","English","live external original; migration page created","https://www.angrymetalguy.com/philip-h-anselmowarbeast-war-of-the-gargantuas-ep-review/"
"Bryan Away — Canyons to Sawdust","The Line of Best Fit","2021-07-08","English","live external original; migration page created","https://www.thelineofbestfit.com/reviews/albums/bryan-away-canyons-to-sawdust-album-review"
